"Sample Name"	"Protocol REF"	"Parameter Value[Extraction Method]"	"Extract Name"	"Protocol REF"	"Parameter Value[NMR tube type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Solvent]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Sample pH]"	"Parameter Value[Temperature]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[NMR Probe]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Number of transients]"	"Parameter Value[Pulse sequence name]"	"Parameter Value[Magnetic field strength]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Acquisition Parameter Data File"	"Protocol REF"	"NMR Assay Name"	"Free Induction Decay Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"ADG19007u_247"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_247"	"ADG19007u_247.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_281"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_281"	"ADG19007u_281.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_282"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_282"	"ADG19007u_282.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_283"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_283"	"ADG19007u_283.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_284"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_284"	"ADG19007u_284.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_285"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_285"	"ADG19007u_285.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_286"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_286"	"ADG19007u_286.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_287"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_287"	"ADG19007u_287.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_301"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_301"	"ADG19007u_301.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_302"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_302"	"ADG19007u_302.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_303"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_303"	"ADG19007u_303.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_304"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_304"	"ADG19007u_304.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_305"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_305"	"ADG19007u_305.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_306"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_306"	"ADG19007u_306.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_307"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_307"	"ADG19007u_307.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_351"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_351"	"ADG19007u_351.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_352"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_352"	"ADG19007u_352.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_353"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_353"	"ADG19007u_353.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_354"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_354"	"ADG19007u_354.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_355"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_355"	"ADG19007u_355.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_356"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_356"	"ADG19007u_356.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_357"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_357"	"ADG19007u_357.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_401"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_401"	"ADG19007u_401.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_402"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_402"	"ADG19007u_402.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_403"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_403"	"ADG19007u_403.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_404"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_404"	"ADG19007u_404.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_405"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_405"	"ADG19007u_405.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_406"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_406"	"ADG19007u_406.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_407"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_407"	"ADG19007u_407.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
"ADG19007u_431"	"Extraction"	"N/A"	"N/A"	"NMR sample"	"5 mm standard"	""	""	"0.2 M phosphate buffered D2O"	""	""	"7.4"	"300"	"kelvin"	"UO"	"http://purl.obolibrary.org/obo/UO_0000012"	"N/A"	"hydrogen molecular entity"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33608"	"NMR spectroscopy"	"Bruker AVANCE DRX 700 MHz spectrometer"	""	""	"5 mm TXI ATMA"	""	""	"128"	"1D NOESY with presaturation (noesypr1d)"	"16.4"	"tesla"	"UO"	"http://purl.obolibrary.org/obo/UO_0000228"	"ADG_acquisition_data.xlsx"	"NMR assay"	"ADG19007u_431"	"ADG19007u_431.zip"	"Data transformation"	"ADG_normalized_data.xlsx"	""	"Metabolite identification"	"ADG_transformed_data.xlsx"	"m_mtbls1_metabolite_profiling_NMR_spectroscopy_v2_maf.tsv"
